"begin_date","end_date","hw","units"
"2003-08-04","2003-08-10","GC",20771
"2003-08-04","2003-08-10","GBA",63338
"2003-08-04","2003-08-10","WS",553
"2003-08-11","2003-08-17","PS",794
"2003-08-11","2003-08-17","PS2",47555
"2003-08-11","2003-08-17","Xbox",877
"2003-08-11","2003-08-17","GC",20771
"2003-08-11","2003-08-17","GBA",63338
"2003-08-11","2003-08-17","WS",553
"2003-08-18","2003-08-24","PS",526
"2003-08-18","2003-08-24","PS2",31702
"2003-08-18","2003-08-24","Xbox",730
"2003-08-18","2003-08-24","GC",12671
"2003-08-18","2003-08-24","GBA",43462
"2003-08-18","2003-08-24","WS",484
"2003-08-25","2003-08-31","PS",658
"2003-08-25","2003-08-31","PS2",34622
"2003-08-25","2003-08-31","Xbox",1151
"2003-08-25","2003-08-31","GC",33984
"2003-08-25","2003-08-31","GBA",56979
"2003-08-25","2003-08-31","WS",377
"2003-09-01","2003-09-07","PS",591
"2003-09-01","2003-09-07","PS2",29807
"2003-09-01","2003-09-07","Xbox",579
"2003-09-01","2003-09-07","GC",22585
"2003-09-01","2003-09-07","GBA",50717
"2003-09-01","2003-09-07","WS",316
"2003-09-08","2003-09-14","PS",505
"2003-09-08","2003-09-14","PS2",30050
"2003-09-08","2003-09-14","Xbox",510
"2003-09-08","2003-09-14","GC",17359
"2003-09-08","2003-09-14","GBA",45268
"2003-09-08","2003-09-14","WS",494
"2003-09-15","2003-09-21","PS",738
"2003-09-15","2003-09-21","PS2",28557
"2003-09-15","2003-09-21","Xbox",607
"2003-09-15","2003-09-21","GC",14380
"2003-09-15","2003-09-21","GBA",40932
"2003-09-15","2003-09-21","WS",368
"2003-09-22","2003-09-28","PS",941
"2003-09-22","2003-09-28","PS2",32275
"2003-09-22","2003-09-28","Xbox",931
"2003-09-22","2003-09-28","GC",15515
"2003-09-22","2003-09-28","GBA",39205
"2003-09-22","2003-09-28","WS",288
"2003-09-29","2003-10-05","PS",954
"2003-09-29","2003-10-05","PS2",28201
"2003-09-29","2003-10-05","Xbox",616
"2003-09-29","2003-10-05","GC",10877
"2003-09-29","2003-10-05","GBA",33447
"2003-09-29","2003-10-05","WS",259
"2003-10-06","2003-10-12","PS",404
"2003-10-06","2003-10-12","PS2",26096
"2003-10-06","2003-10-12","Xbox",438
"2003-10-06","2003-10-12","GC",9332
"2003-10-06","2003-10-12","GBA",30534
"2003-10-06","2003-10-12","WS",228
"2003-10-13","2003-10-19","PS",511
"2003-10-13","2003-10-19","PS2",26239
"2003-10-13","2003-10-19","Xbox",544
"2003-10-13","2003-10-19","GC",15563
"2003-10-13","2003-10-19","GBA",30761
"2003-10-13","2003-10-19","WS",496
"2003-10-20","2003-10-26","PS",479
"2003-10-20","2003-10-26","PS2",26393
"2003-10-20","2003-10-26","Xbox",408
"2003-10-20","2003-10-26","GC",14401
"2003-10-20","2003-10-26","GBA",25507
"2003-10-20","2003-10-26","WS",181
"2003-10-27","2003-11-02","PS",516
"2003-10-27","2003-11-02","PS2",26139
"2003-10-27","2003-11-02","Xbox",555
"2003-10-27","2003-11-02","GC",14702
"2003-10-27","2003-11-02","GBA",29024
"2003-10-27","2003-11-02","WS",192
"2003-11-03","2003-11-09","PS",618
"2003-11-03","2003-11-09","PS2",20939
"2003-11-03","2003-11-09","Xbox",595
"2003-11-03","2003-11-09","GC",20587
"2003-11-03","2003-11-09","GBA",28354
"2003-11-03","2003-11-09","WS",282
"2003-11-10","2003-11-16","PS",470
"2003-11-10","2003-11-16","PS2",54670
"2003-11-10","2003-11-16","Xbox",617
"2003-11-10","2003-11-16","GC",20016
"2003-11-10","2003-11-16","GBA",26212
"2003-11-10","2003-11-16","WS",170
"2003-11-17","2003-11-23","PS",729
"2003-11-17","2003-11-23","PS2",62996
"2003-11-17","2003-11-23","Xbox",3211
"2003-11-17","2003-11-23","GC",22005
"2003-11-17","2003-11-23","GBA",27687
"2003-11-17","2003-11-23","WS",360
"2003-11-24","2003-11-30","PS",565
"2003-11-24","2003-11-30","PS2",94328
"2003-11-24","2003-11-30","Xbox",2209
"2003-11-24","2003-11-30","GC",30378
"2003-11-24","2003-11-30","GBA",53582
"2003-11-24","2003-11-30","WS",510
"2003-12-01","2003-12-07","PS",512
"2003-12-01","2003-12-07","PS2",124403
"2003-12-01","2003-12-07","Xbox",2683
"2003-12-01","2003-12-07","GC",38264
"2003-12-01","2003-12-07","GBA",48757
"2003-12-01","2003-12-07","WS",498
"2003-12-08","2003-12-14","PS2",127319
"2003-12-08","2003-12-14","GC",55962
"2003-12-08","2003-12-14","Xbox",1910
"2003-12-08","2003-12-14","PS",449
"2003-12-08","2003-12-14","GBA",82754
"2003-12-08","2003-12-14","WS",226
"2003-12-15","2003-12-21","PS2",150692
"2003-12-15","2003-12-21","GC",128502
"2003-12-15","2003-12-21","Xbox",2107
"2003-12-15","2003-12-21","PS",571
"2003-12-15","2003-12-21","GBA",170740
"2003-12-15","2003-12-21","WS",308
"2003-12-22","2003-12-28","PS2",201090
"2003-12-22","2003-12-28","GC",136600
"2003-12-22","2003-12-28","Xbox",2780
"2003-12-22","2003-12-28","PS",984
"2003-12-22","2003-12-28","GBA",215292
"2003-12-22","2003-12-28","WS",599
"2003-12-29","2004-01-04","PS2",201090
"2003-12-29","2004-01-04","GC",136600
"2003-12-29","2004-01-04","Xbox",2780
"2003-12-29","2004-01-04","PS",984
"2003-12-29","2004-01-04","GBA",215292
"2003-12-29","2004-01-04","WS",599
"2004-01-05","2004-01-11","PS2",94724
"2004-01-05","2004-01-11","GC",32310
"2004-01-05","2004-01-11","Xbox",1242
"2004-01-05","2004-01-11","GBA",71688
"2004-01-12","2004-01-18","PS2",60202
"2004-01-12","2004-01-18","GC",19289
"2004-01-12","2004-01-18","Xbox",1163
"2004-01-12","2004-01-18","GBA",49482
"2004-01-19","2004-01-25","PS2",51650
"2004-01-19","2004-01-25","GC",13306
"2004-01-19","2004-01-25","Xbox",813
"2004-01-19","2004-01-25","GBA",51977
"2004-01-26","2004-02-01","PS2",44433
"2004-01-26","2004-02-01","GC",11029
"2004-01-26","2004-02-01","Xbox",1027
"2004-01-26","2004-02-01","GBA",74853
"2004-02-02","2004-02-08","PS2",41735
"2004-02-02","2004-02-08","GC",10125
"2004-02-02","2004-02-08","Xbox",831
"2004-02-02","2004-02-08","GBA",56316
"2004-02-09","2004-02-15","PS2",50777
"2004-02-09","2004-02-15","GC",9826
"2004-02-09","2004-02-15","Xbox",629
"2004-02-09","2004-02-15","GBA",91921
"2004-02-16","2004-02-22","PS2",44419
"2004-02-16","2004-02-22","GC",7302
"2004-02-16","2004-02-22","Xbox",603
"2004-02-16","2004-02-22","GBA",56711
"2004-02-23","2004-02-29","PS2",50925
"2004-02-23","2004-02-29","GC",9405
"2004-02-23","2004-02-29","Xbox",986
"2004-02-23","2004-02-29","GBA",59546
"2004-03-01","2004-03-07","PS2",41750
"2004-03-01","2004-03-07","GC",7770
"2004-03-01","2004-03-07","Xbox",594
"2004-03-01","2004-03-07","GBA",51945
"2004-03-08","2004-03-14","PS2",42814
"2004-03-08","2004-03-14","GC",12054
"2004-03-08","2004-03-14","Xbox",703
"2004-03-08","2004-03-14","GBA",50864
"2004-03-15","2004-03-21","PS2",48427
"2004-03-15","2004-03-21","GC",7982
"2004-03-15","2004-03-21","Xbox",508
"2004-03-15","2004-03-21","GBA",43934
"2004-03-22","2004-03-28","PS2",72752
"2004-03-22","2004-03-28","GC",8048
"2004-03-22","2004-03-28","Xbox",789
"2004-03-22","2004-03-28","GBA",60528
"2004-03-29","2004-04-04","PS2",66079
"2004-03-29","2004-04-04","GC",9473
"2004-03-29","2004-04-04","Xbox",675
"2004-03-29","2004-04-04","GBA",55034
"2004-04-05","2004-04-11","PS2",48748
"2004-04-05","2004-04-11","GC",5978
"2004-04-05","2004-04-11","Xbox",390
"2004-04-05","2004-04-11","GBA",38247
"2004-04-12","2004-04-18","PS2",37344
"2004-04-12","2004-04-18","GC",4353
"2004-04-12","2004-04-18","Xbox",397
"2004-04-12","2004-04-18","GBA",34530
"2004-04-19","2004-04-25","PS2",43236
"2004-04-19","2004-04-25","GC",5490
"2004-04-19","2004-04-25","Xbox",398
"2004-04-19","2004-04-25","GBA",54548
"2004-04-26","2004-05-02","PS2",48868
"2004-04-26","2004-05-02","GC",8703
"2004-04-26","2004-05-02","Xbox",394
"2004-04-26","2004-05-02","GBA",63065
"2004-05-03","2004-05-09","PS2",48868
"2004-05-03","2004-05-09","GC",8703
"2004-05-03","2004-05-09","Xbox",394
"2004-05-03","2004-05-09","GBA",63065
"2004-05-10","2004-05-16","PS2",30348
"2004-05-10","2004-05-16","GC",4135
"2004-05-10","2004-05-16","Xbox",222
"2004-05-10","2004-05-16","GBA",23512
"2004-05-17","2004-05-23","PS2",27905
"2004-05-17","2004-05-23","GC",5080
"2004-05-17","2004-05-23","Xbox",151
"2004-05-17","2004-05-23","GBA",30425
"2004-05-24","2004-05-30","PS2",35050
"2004-05-24","2004-05-30","GC",5759
"2004-05-24","2004-05-30","Xbox",794
"2004-05-24","2004-05-30","GBA",31330
"2004-05-31","2004-06-06","PS2",31760
"2004-05-31","2004-06-06","GC",5041
"2004-05-31","2004-06-06","Xbox",573
"2004-05-31","2004-06-06","GBA",28247
"2004-06-07","2004-06-13","PS2",26761
"2004-06-07","2004-06-13","GC",4407
"2004-06-07","2004-06-13","Xbox",325
"2004-06-07","2004-06-13","GBA",35010
"2004-06-14","2004-06-20","PS2",25081
"2004-06-14","2004-06-20","GC",4183
"2004-06-14","2004-06-20","Xbox",328
"2004-06-14","2004-06-20","GBA",27545
"2004-06-21","2004-06-27","PS2",32585
"2004-06-21","2004-06-27","GC",5018
"2004-06-21","2004-06-27","Xbox",274
"2004-06-21","2004-06-27","GBA",28942
"2004-06-28","2004-07-04","PS2",33199
"2004-06-28","2004-07-04","GC",5689
"2004-06-28","2004-07-04","Xbox",298
"2004-06-28","2004-07-04","GBA",26695
"2004-07-05","2004-07-11","PS2",30693
"2004-07-05","2004-07-11","GC",5790
"2004-07-05","2004-07-11","Xbox",394
"2004-07-05","2004-07-11","GBA",26650
"2004-07-12","2004-07-18","PS2",41107
"2004-07-12","2004-07-18","GC",5229
"2004-07-12","2004-07-18","Xbox",373
"2004-07-12","2004-07-18","GBA",28629
"2004-07-19","2004-07-25","PS2",42087
"2004-07-19","2004-07-25","GC",9054
"2004-07-19","2004-07-25","Xbox",324
"2004-07-19","2004-07-25","GBA",37155
"2004-07-26","2004-08-01","PS2",37071
"2004-07-26","2004-08-01","GC",7651
"2004-07-26","2004-08-01","Xbox",290
"2004-07-26","2004-08-01","GBA",38207
"2004-08-02","2004-08-08","PS2",39748
"2004-08-02","2004-08-08","GC",8819
"2004-08-02","2004-08-08","Xbox",353
"2004-08-02","2004-08-08","GBA",53326
"2004-08-09","2004-08-15","PS2",39748
"2004-08-09","2004-08-15","GC",8819
"2004-08-09","2004-08-15","Xbox",353
"2004-08-09","2004-08-15","GBA",53326
"2004-08-16","2004-08-22","PS2",31877
"2004-08-16","2004-08-22","GC",7946
"2004-08-16","2004-08-22","Xbox",351
"2004-08-16","2004-08-22","GBA",41015
"2004-08-23","2004-08-29","PS2",33678
"2004-08-23","2004-08-29","GC",8095
"2004-08-23","2004-08-29","Xbox",285
"2004-08-23","2004-08-29","GBA",41085
"2004-08-30","2004-09-05","PS2",28216
"2004-08-30","2004-09-05","GC",6970
"2004-08-30","2004-09-05","Xbox",233
"2004-08-30","2004-09-05","GBA",30531
"2004-09-06","2004-09-12","PS2",29817
"2004-09-06","2004-09-12","GC",5966
"2004-09-06","2004-09-12","Xbox",259
"2004-09-06","2004-09-12","GBA",27545
"2004-09-13","2004-09-19","PS2",28617
"2004-09-13","2004-09-19","GC",5585
"2004-09-13","2004-09-19","Xbox",184
"2004-09-13","2004-09-19","GBA",64455
"2004-09-20","2004-09-26","PS2",27574
"2004-09-20","2004-09-26","GC",6229
"2004-09-20","2004-09-26","Xbox",266
"2004-09-20","2004-09-26","GBA",50483
"2004-09-27","2004-10-03","PS2",22180
"2004-09-27","2004-10-03","GC",4764
"2004-09-27","2004-10-03","Xbox",231
"2004-09-27","2004-10-03","GBA",34031
"2004-10-04","2004-10-10","PS2",24804
"2004-10-04","2004-10-10","GC",5203
"2004-10-04","2004-10-10","Xbox",304
"2004-10-04","2004-10-10","GBA",35509
"2004-10-11","2004-10-17","PS2",25640
"2004-10-11","2004-10-17","GC",4950
"2004-10-11","2004-10-17","Xbox",174
"2004-10-11","2004-10-17","GBA",38495
"2004-10-18","2004-10-24","PS2",20272
"2004-10-18","2004-10-24","GC",4331
"2004-10-18","2004-10-24","Xbox",330
"2004-10-18","2004-10-24","GBA",29900
"2004-10-25","2004-10-31","PS2",16946
"2004-10-25","2004-10-31","GC",5602
"2004-10-25","2004-10-31","Xbox",289
"2004-10-25","2004-10-31","GBA",31393
"2004-11-01","2004-11-07","PS2",124757
"2004-11-01","2004-11-07","GC",5834
"2004-11-01","2004-11-07","Xbox",5060
"2004-11-01","2004-11-07","GBA",29878
"2004-11-08","2004-11-14","PS2",58738
"2004-11-08","2004-11-14","GC",4749
"2004-11-08","2004-11-14","Xbox",780
"2004-11-08","2004-11-14","GBA",43061
"2004-11-15","2004-11-21","PS2",62014
"2004-11-15","2004-11-21","GC",5018
"2004-11-15","2004-11-21","Xbox",1448
"2004-11-15","2004-11-21","GBA",24282
"2004-11-22","2004-11-28","PS2",120074
"2004-11-22","2004-11-28","GC",6039
"2004-11-22","2004-11-28","Xbox",923
"2004-11-22","2004-11-28","GBA",41515
"2004-11-29","2004-12-05","PS2",92609
"2004-11-29","2004-12-05","GC",8147
"2004-11-29","2004-12-05","Xbox",652
"2004-11-29","2004-12-05","GBA",35147
"2004-11-29","2004-12-05","DS",441485
"2004-12-06","2004-12-12","PS2",104078
"2004-12-06","2004-12-12","GC",12197
"2004-12-06","2004-12-12","Xbox",825
"2004-12-06","2004-12-12","GBA",53181
"2004-12-06","2004-12-12","PSP",166074
"2004-12-06","2004-12-12","DS",181231
"2004-12-13","2004-12-19","PS2",124642
"2004-12-13","2004-12-19","GC",54588
"2004-12-13","2004-12-19","Xbox",1091
"2004-12-13","2004-12-19","GBA",90392
"2004-12-13","2004-12-19","PSP",81355
"2004-12-13","2004-12-19","DS",220295
"2004-12-20","2004-12-26","PS2",170905
"2004-12-20","2004-12-26","GC",43149
"2004-12-20","2004-12-26","Xbox",878
"2004-12-20","2004-12-26","GBA",98477
"2004-12-20","2004-12-26","PSP",101854
"2004-12-20","2004-12-26","DS",213417
"2004-12-27","2005-01-02","PS2",170905
"2004-12-27","2005-01-02","GC",43149
"2004-12-27","2005-01-02","Xbox",878
"2004-12-27","2005-01-02","GBA",98477
"2004-12-27","2005-01-02","PSP",101854
"2004-12-27","2005-01-02","DS",213417
"2005-01-03","2005-01-09","PS2",120505
"2005-01-03","2005-01-09","GC",26773
"2005-01-03","2005-01-09","Xbox",838
"2005-01-03","2005-01-09","GBA",64941
"2005-01-03","2005-01-09","PSP",55358
"2005-01-03","2005-01-09","DS",132117
"2005-01-10","2005-01-16","PS2",74306
"2005-01-10","2005-01-16","GC",7117
"2005-01-10","2005-01-16","Xbox",454
"2005-01-10","2005-01-16","GBA",28025
"2005-01-10","2005-01-16","PSP",57383
"2005-01-10","2005-01-16","DS",58988
"2005-01-17","2005-01-23","PS2",52230
"2005-01-17","2005-01-23","GC",4124
"2005-01-17","2005-01-23","Xbox",405
"2005-01-17","2005-01-23","GBA",19932
"2005-01-17","2005-01-23","PSP",66601
"2005-01-17","2005-01-23","DS",47291
"2005-01-24","2005-01-30","PS2",53829
"2005-01-24","2005-01-30","GC",9725
"2005-01-24","2005-01-30","Xbox",507
"2005-01-24","2005-01-30","GBA",23319
"2005-01-24","2005-01-30","PSP",71200
"2005-01-24","2005-01-30","DS",42255
"2005-01-31","2005-02-06","PS2",49612
"2005-01-31","2005-02-06","GC",5209
"2005-01-31","2005-02-06","Xbox",308
"2005-01-31","2005-02-06","GBA",21356
"2005-01-31","2005-02-06","PSP",51883
"2005-01-31","2005-02-06","DS",35451
"2005-02-07","2005-02-13","PS2",49028
"2005-02-07","2005-02-13","GC",3434
"2005-02-07","2005-02-13","Xbox",329
"2005-02-07","2005-02-13","GBA",21051
"2005-02-07","2005-02-13","PSP",52644
"2005-02-07","2005-02-13","DS",30791
"2005-02-14","2005-02-20","PS2",44330
"2005-02-14","2005-02-20","GC",3642
"2005-02-14","2005-02-20","Xbox",298
"2005-02-14","2005-02-20","GBA",17007
"2005-02-14","2005-02-20","PSP",42077
"2005-02-14","2005-02-20","DS",25557
"2005-02-21","2005-02-27","PS2",49965
"2005-02-21","2005-02-27","GC",3973
"2005-02-21","2005-02-27","Xbox",286
"2005-02-21","2005-02-27","GBA",19330
"2005-02-21","2005-02-27","PSP",48883
"2005-02-21","2005-02-27","DS",30177
"2005-02-28","2005-03-06","PS2",43073
"2005-02-28","2005-03-06","GC",4119
"2005-02-28","2005-03-06","Xbox",258
"2005-02-28","2005-03-06","GBA",14711
"2005-02-28","2005-03-06","PSP",55014
"2005-02-28","2005-03-06","DS",28280
"2005-03-07","2005-03-13","PS2",36284
"2005-03-07","2005-03-13","GC",3810
"2005-03-07","2005-03-13","Xbox",229
"2005-03-07","2005-03-13","GBA",13632
"2005-03-07","2005-03-13","PSP",50646
"2005-03-07","2005-03-13","DS",25275
"2005-03-14","2005-03-20","PS2",37258
"2005-03-14","2005-03-20","GC",3297
"2005-03-14","2005-03-20","Xbox",391
"2005-03-14","2005-03-20","GBA",12722
"2005-03-14","2005-03-20","PSP",45386
"2005-03-14","2005-03-20","DS",22772
"2005-03-21","2005-03-27","PS2",51611
"2005-03-21","2005-03-27","GC",4673
"2005-03-21","2005-03-27","Xbox",435
"2005-03-21","2005-03-27","GBA",21118
"2005-03-21","2005-03-27","PSP",51556
"2005-03-21","2005-03-27","DS",60507
"2005-03-28","2005-04-03","PS2",45204
"2005-03-28","2005-04-03","GC",4046
"2005-03-28","2005-04-03","Xbox",355
"2005-03-28","2005-04-03","GBA",18124
"2005-03-28","2005-04-03","PSP",43617
"2005-03-28","2005-04-03","DS",43806
"2005-04-04","2005-04-10","PS2",38041
"2005-04-04","2005-04-10","GC",3143
"2005-04-04","2005-04-10","Xbox",357
"2005-04-04","2005-04-10","GBA",12842
"2005-04-04","2005-04-10","PSP",36637
"2005-04-04","2005-04-10","DS",26752
"2005-04-11","2005-04-17","PS2",34686
"2005-04-11","2005-04-17","GC",3255
"2005-04-11","2005-04-17","Xbox",319
"2005-04-11","2005-04-17","GBA",12184
"2005-04-11","2005-04-17","PSP",30310
"2005-04-11","2005-04-17","DS",22678
"2005-04-18","2005-04-24","PS2",27906
"2005-04-18","2005-04-24","GC",7265
"2005-04-18","2005-04-24","Xbox",293
"2005-04-18","2005-04-24","GBA",9132
"2005-04-18","2005-04-24","PSP",31154
"2005-04-18","2005-04-24","DS",72767
"2005-04-25","2005-05-01","PS2",42847
"2005-04-25","2005-05-01","GC",5618
"2005-04-25","2005-05-01","Xbox",332
"2005-04-25","2005-05-01","GBA",15465
"2005-04-25","2005-05-01","PSP",38524
"2005-04-25","2005-05-01","DS",61869
"2005-05-02","2005-05-08","PS2",42847
"2005-05-02","2005-05-08","GC",5618
"2005-05-02","2005-05-08","Xbox",332
"2005-05-02","2005-05-08","GBA",15465
"2005-05-02","2005-05-08","PSP",38524
"2005-05-02","2005-05-08","DS",61869
"2005-05-09","2005-05-15","PS2",30824
"2005-05-09","2005-05-15","GC",3008
"2005-05-09","2005-05-15","Xbox",294
"2005-05-09","2005-05-15","GBA",8931
"2005-05-09","2005-05-15","PSP",25114
"2005-05-09","2005-05-15","DS",25301
"2005-05-16","2005-05-22","PS2",27295
"2005-05-16","2005-05-22","GC",2863
"2005-05-16","2005-05-22","Xbox",248
"2005-05-16","2005-05-22","GBA",8742
"2005-05-16","2005-05-22","PSP",25388
"2005-05-16","2005-05-22","DS",28379
"2005-05-23","2005-05-29","PS2",34527
"2005-05-23","2005-05-29","GC",3044
"2005-05-23","2005-05-29","Xbox",204
"2005-05-23","2005-05-29","GBA",11947
"2005-05-23","2005-05-29","PSP",21232
"2005-05-23","2005-05-29","DS",43845
"2005-05-30","2005-06-05","PS2",26583
"2005-05-30","2005-06-05","GC",2475
"2005-05-30","2005-06-05","Xbox",171
"2005-05-30","2005-06-05","GBA",9068
"2005-05-30","2005-06-05","PSP",22232
"2005-05-30","2005-06-05","DS",35019
"2005-06-06","2005-06-12","PS2",25001
"2005-06-06","2005-06-12","GC",2534
"2005-06-06","2005-06-12","Xbox",170
"2005-06-06","2005-06-12","GBA",10866
"2005-06-06","2005-06-12","PSP",22154
"2005-06-06","2005-06-12","DS",31915
"2005-06-13","2005-06-19","PS2",26251
"2005-06-13","2005-06-19","GC",2277
"2005-06-13","2005-06-19","Xbox",219
"2005-06-13","2005-06-19","GBA",8186
"2005-06-13","2005-06-19","PSP",20988
"2005-06-13","2005-06-19","DS",32206
"2005-06-20","2005-06-26","PS2",26359
"2005-06-20","2005-06-26","GC",2284
"2005-06-20","2005-06-26","Xbox",201
"2005-06-20","2005-06-26","GBA",14045
"2005-06-20","2005-06-26","PSP",21897
"2005-06-20","2005-06-26","DS",36485
"2005-06-27","2005-07-03","PS2",28334
"2005-06-27","2005-07-03","GC",2444
"2005-06-27","2005-07-03","Xbox",237
"2005-06-27","2005-07-03","GBA",13418
"2005-06-27","2005-07-03","PSP",23059
"2005-06-27","2005-07-03","DS",38142
"2005-07-04","2005-07-10","PS2",29421
"2005-07-04","2005-07-10","GC",2267
"2005-07-04","2005-07-10","Xbox",204
"2005-07-04","2005-07-10","GBA",11901
"2005-07-04","2005-07-10","PSP",20330
"2005-07-04","2005-07-10","DS",42581
"2005-07-11","2005-07-17","PS2",30566
"2005-07-11","2005-07-17","GC",2915
"2005-07-11","2005-07-17","Xbox",162
"2005-07-11","2005-07-17","GBA",12253
"2005-07-11","2005-07-17","PSP",21554
"2005-07-11","2005-07-17","DS",39672
"2005-07-18","2005-07-24","PS2",29965
"2005-07-18","2005-07-24","GC",3246
"2005-07-18","2005-07-24","Xbox",213
"2005-07-18","2005-07-24","GBA",15125
"2005-07-18","2005-07-24","PSP",20109
"2005-07-18","2005-07-24","DS",45012
"2005-07-25","2005-07-31","PS2",33598
"2005-07-25","2005-07-31","GC",3359
"2005-07-25","2005-07-31","Xbox",243
"2005-07-25","2005-07-31","GBA",16068
"2005-07-25","2005-07-31","PSP",21614
"2005-07-25","2005-07-31","DS",44272
"2005-08-01","2005-08-07","PS2",34486
"2005-08-01","2005-08-07","GC",3920
"2005-08-01","2005-08-07","Xbox",185
"2005-08-01","2005-08-07","GBA",18071
"2005-08-01","2005-08-07","PSP",21014
"2005-08-01","2005-08-07","DS",52523
"2005-08-08","2005-08-14","PS2",36564
"2005-08-08","2005-08-14","GC",4876
"2005-08-08","2005-08-14","Xbox",192
"2005-08-08","2005-08-14","GBA",16749
"2005-08-08","2005-08-14","PSP",24168
"2005-08-08","2005-08-14","DS",87765
"2005-08-15","2005-08-21","PS2",36564
"2005-08-15","2005-08-21","GC",4876
"2005-08-15","2005-08-21","Xbox",192
"2005-08-15","2005-08-21","GBA",16749
"2005-08-15","2005-08-21","PSP",24168
"2005-08-15","2005-08-21","DS",87765
"2005-08-22","2005-08-28","PS2",30263
"2005-08-22","2005-08-28","GC",2761
"2005-08-22","2005-08-28","Xbox",145
"2005-08-22","2005-08-28","GBA",11953
"2005-08-22","2005-08-28","PSP",22988
"2005-08-22","2005-08-28","DS",65035
"2005-08-29","2005-09-04","PS2",26464
"2005-08-29","2005-09-04","GC",2344
"2005-08-29","2005-09-04","Xbox",151
"2005-08-29","2005-09-04","GBA",10120
"2005-08-29","2005-09-04","PSP",23668
"2005-08-29","2005-09-04","DS",55034
"2005-09-05","2005-09-11","PS2",28819
"2005-09-05","2005-09-11","GC",2201
"2005-09-05","2005-09-11","Xbox",137
"2005-09-05","2005-09-11","GBA",10236
"2005-09-05","2005-09-11","PSP",23950
"2005-09-05","2005-09-11","DS",62641
"2005-09-12","2005-09-18","PS2",23174
"2005-09-12","2005-09-18","GC",2076
"2005-09-12","2005-09-18","Xbox",128
"2005-09-12","2005-09-18","GBA",15106
"2005-09-12","2005-09-18","GB",148117
"2005-09-12","2005-09-18","DS",62772
"2005-09-12","2005-09-18","PSP",55828
"2005-09-19","2005-09-25","PS2",28028
"2005-09-19","2005-09-25","GC",2779
"2005-09-19","2005-09-25","Xbox",160
"2005-09-19","2005-09-25","GBA",14970
"2005-09-19","2005-09-25","GB",52048
"2005-09-19","2005-09-25","PSP",41827
"2005-09-19","2005-09-25","DS",64655
"2005-09-26","2005-10-02","PS2",23893
"2005-09-26","2005-10-02","GC",1546
"2005-09-26","2005-10-02","Xbox",117
"2005-09-26","2005-10-02","GBA",11103
"2005-09-26","2005-10-02","GB",28721
"2005-09-26","2005-10-02","PSP",39039
"2005-09-26","2005-10-02","DS",41412
"2005-10-03","2005-10-09","PS2",23595
"2005-10-03","2005-10-09","GC",1988
"2005-10-03","2005-10-09","Xbox",172
"2005-10-03","2005-10-09","GBA",9627
"2005-10-03","2005-10-09","GB",24342
"2005-10-03","2005-10-09","PSP",29948
"2005-10-03","2005-10-09","DS",46609
"2005-10-10","2005-10-16","PS2",23796
"2005-10-10","2005-10-16","GC",2173
"2005-10-10","2005-10-16","Xbox",109
"2005-10-10","2005-10-16","GBA",10828
"2005-10-10","2005-10-16","GB",20606
"2005-10-10","2005-10-16","PSP",27272
"2005-10-10","2005-10-16","DS",48724
"2005-10-17","2005-10-23","PS2",21382
"2005-10-17","2005-10-23","GC",2130
"2005-10-17","2005-10-23","Xbox",148
"2005-10-17","2005-10-23","GBA",7488
"2005-10-17","2005-10-23","GB",15095
"2005-10-17","2005-10-23","PSP",28103
"2005-10-17","2005-10-23","DS",48348
"2005-10-24","2005-10-30","PS2",21454
"2005-10-24","2005-10-30","GC",4424
"2005-10-24","2005-10-30","Xbox",165
"2005-10-24","2005-10-30","GBA",7017
"2005-10-24","2005-10-30","GB",12561
"2005-10-24","2005-10-30","PSP",28867
"2005-10-24","2005-10-30","DS",46246
"2005-10-31","2005-11-06","PS2",23599
"2005-10-31","2005-11-06","GC",4866
"2005-10-31","2005-11-06","Xbox",126
"2005-10-31","2005-11-06","GBA",6762
"2005-10-31","2005-11-06","GB",11833
"2005-10-31","2005-11-06","PSP",28931
"2005-10-31","2005-11-06","DS",53948
"2005-11-07","2005-11-13","PS2",21498
"2005-11-07","2005-11-13","GC",5587
"2005-11-07","2005-11-13","Xbox",112
"2005-11-07","2005-11-13","GBA",6570
"2005-11-07","2005-11-13","GB",10331
"2005-11-07","2005-11-13","PSP",29007
"2005-11-07","2005-11-13","DS",56098
"2005-11-14","2005-11-20","PS2",21246
"2005-11-14","2005-11-20","GC",4579
"2005-11-14","2005-11-20","Xbox",171
"2005-11-14","2005-11-20","GBA",5731
"2005-11-14","2005-11-20","GB",8005
"2005-11-14","2005-11-20","PSP",55136
"2005-11-14","2005-11-20","DS",67232
"2005-11-21","2005-11-27","PS2",39359
"2005-11-21","2005-11-27","GC",6610
"2005-11-21","2005-11-27","Xbox",124
"2005-11-21","2005-11-27","GBA",7223
"2005-11-21","2005-11-27","GB",7412
"2005-11-21","2005-11-27","PSP",53771
"2005-11-21","2005-11-27","DS",162398
"2005-11-28","2005-12-04","PS2",35542
"2005-11-28","2005-12-04","GC",9074
"2005-11-28","2005-12-04","Xbox",106
"2005-11-28","2005-12-04","GBA",10079
"2005-11-28","2005-12-04","GB",7803
"2005-11-28","2005-12-04","PSP",78635
"2005-11-28","2005-12-04","DS",155494
"2005-12-05","2005-12-11","PS2",47475
