"begin_date","end_date","hw","units"
"2005-01-24","2005-01-30","GBA",457
"2005-01-24","2005-01-30","GBASP",22862
"2005-01-24","2005-01-30","PSP",71200
"2005-01-24","2005-01-30","DS",42255
"2005-01-31","2005-02-06","PS2",49612
"2005-01-31","2005-02-06","GC",5209
"2005-01-31","2005-02-06","Xbox",308
"2005-01-31","2005-02-06","GBA",582
"2005-01-31","2005-02-06","GBASP",20774
"2005-01-31","2005-02-06","PSP",51883
"2005-01-31","2005-02-06","DS",35451
"2005-02-07","2005-02-13","PS2",49028
"2005-02-07","2005-02-13","GC",3434
"2005-02-07","2005-02-13","Xbox",329
"2005-02-07","2005-02-13","GBA",637
"2005-02-07","2005-02-13","GBASP",20414
"2005-02-07","2005-02-13","PSP",52644
"2005-02-07","2005-02-13","DS",30791
"2005-02-14","2005-02-20","PS2",44330
"2005-02-14","2005-02-20","GC",3642
"2005-02-14","2005-02-20","Xbox",298
"2005-02-14","2005-02-20","GBA",454
"2005-02-14","2005-02-20","GBASP",16553
"2005-02-14","2005-02-20","PSP",42077
"2005-02-14","2005-02-20","DS",25557
"2005-02-21","2005-02-27","PS2",49965
"2005-02-21","2005-02-27","GC",3973
"2005-02-21","2005-02-27","Xbox",286
"2005-02-21","2005-02-27","GBA",792
"2005-02-21","2005-02-27","GBASP",18538
"2005-02-21","2005-02-27","PSP",48883
"2005-02-21","2005-02-27","DS",30177
"2005-02-28","2005-03-06","PS2",43073
"2005-02-28","2005-03-06","GC",4119
"2005-02-28","2005-03-06","Xbox",258
"2005-02-28","2005-03-06","GBA",549
"2005-02-28","2005-03-06","GBASP",14162
"2005-02-28","2005-03-06","PSP",55014
"2005-02-28","2005-03-06","DS",28280
"2005-03-07","2005-03-13","PS2",36284
"2005-03-07","2005-03-13","GC",3810
"2005-03-07","2005-03-13","Xbox",229
"2005-03-07","2005-03-13","GBA",698
"2005-03-07","2005-03-13","GBASP",12934
"2005-03-07","2005-03-13","PSP",50646
"2005-03-07","2005-03-13","DS",25275
"2005-03-14","2005-03-20","PS2",37258
"2005-03-14","2005-03-20","GC",3297
"2005-03-14","2005-03-20","Xbox",391
"2005-03-14","2005-03-20","GBA",498
"2005-03-14","2005-03-20","GBASP",12224
"2005-03-14","2005-03-20","PSP",45386
"2005-03-14","2005-03-20","DS",22772
"2005-03-21","2005-03-27","PS2",51611
"2005-03-21","2005-03-27","GC",4673
"2005-03-21","2005-03-27","Xbox",435
"2005-03-21","2005-03-27","GBA",1241
"2005-03-21","2005-03-27","GBASP",19877
"2005-03-21","2005-03-27","PSP",51556
"2005-03-21","2005-03-27","DS",60507
"2005-03-28","2005-04-03","PS2",45204
"2005-03-28","2005-04-03","GC",4046
"2005-03-28","2005-04-03","Xbox",355
"2005-03-28","2005-04-03","GBA",653
"2005-03-28","2005-04-03","GBASP",17471
"2005-03-28","2005-04-03","PSP",43617
"2005-03-28","2005-04-03","DS",43806
"2005-04-04","2005-04-10","PS2",38041
"2005-04-04","2005-04-10","GC",3143
"2005-04-04","2005-04-10","Xbox",357
"2005-04-04","2005-04-10","GBA",424
"2005-04-04","2005-04-10","GBASP",12418
"2005-04-04","2005-04-10","PSP",36637
"2005-04-04","2005-04-10","DS",26752
"2005-04-11","2005-04-17","PS2",34686
"2005-04-11","2005-04-17","GC",3255
"2005-04-11","2005-04-17","Xbox",319
"2005-04-11","2005-04-17","GBA",342
"2005-04-11","2005-04-17","GBASP",11842
"2005-04-11","2005-04-17","PSP",30310
"2005-04-11","2005-04-17","DS",22678
"2005-04-18","2005-04-24","PS2",27906
"2005-04-18","2005-04-24","GC",7265
"2005-04-18","2005-04-24","Xbox",293
"2005-04-18","2005-04-24","GBA",279
"2005-04-18","2005-04-24","GBASP",8853
"2005-04-18","2005-04-24","PSP",31154
"2005-04-18","2005-04-24","DS",72767
"2005-04-25","2005-05-08","PS2",85694
"2005-04-25","2005-05-08","GC",11236
"2005-04-25","2005-05-08","Xbox",664
"2005-04-25","2005-05-08","GBA",1090
"2005-04-25","2005-05-08","GBASP",29840
"2005-04-25","2005-05-08","PSP",77049
"2005-04-25","2005-05-08","DS",123739
"2005-05-09","2005-05-15","PS2",30824
"2005-05-09","2005-05-15","GC",3008
"2005-05-09","2005-05-15","Xbox",294
"2005-05-09","2005-05-15","GBA",541
"2005-05-09","2005-05-15","GBASP",8390
"2005-05-09","2005-05-15","PSP",25114
"2005-05-09","2005-05-15","DS",25301
"2005-05-16","2005-05-22","PS2",27295
"2005-05-16","2005-05-22","GC",2863
"2005-05-16","2005-05-22","Xbox",248
"2005-05-16","2005-05-22","GBA",375
"2005-05-16","2005-05-22","GBASP",8367
"2005-05-16","2005-05-22","PSP",25388
"2005-05-16","2005-05-22","DS",28379
"2005-05-23","2005-05-29","PS2",34527
"2005-05-23","2005-05-29","GC",3044
"2005-05-23","2005-05-29","Xbox",204
"2005-05-23","2005-05-29","GBA",507
"2005-05-23","2005-05-29","GBASP",11440
"2005-05-23","2005-05-29","PSP",21232
"2005-05-23","2005-05-29","DS",43845
"2005-05-30","2005-06-05","PS2",26583
"2005-05-30","2005-06-05","GC",2475
"2005-05-30","2005-06-05","Xbox",171
"2005-05-30","2005-06-05","GBA",512
"2005-05-30","2005-06-05","GBASP",8556
"2005-05-30","2005-06-05","PSP",22232
"2005-05-30","2005-06-05","DS",35019
"2005-06-06","2005-06-12","PS2",25001
"2005-06-06","2005-06-12","GC",2534
"2005-06-06","2005-06-12","Xbox",170
"2005-06-06","2005-06-12","GBA",302
"2005-06-06","2005-06-12","GBASP",10564
"2005-06-06","2005-06-12","PSP",22154
"2005-06-06","2005-06-12","DS",31915
"2005-06-13","2005-06-19","PS2",26251
"2005-06-13","2005-06-19","GC",2277
"2005-06-13","2005-06-19","Xbox",219
"2005-06-13","2005-06-19","GBA",282
"2005-06-13","2005-06-19","GBASP",7904
"2005-06-13","2005-06-19","PSP",20988
"2005-06-13","2005-06-19","DS",32206
"2005-06-20","2005-06-26","PS2",26359
"2005-06-20","2005-06-26","GC",2284
"2005-06-20","2005-06-26","Xbox",201
"2005-06-20","2005-06-26","GBA",345
"2005-06-20","2005-06-26","GBASP",13700
"2005-06-20","2005-06-26","PSP",21897
"2005-06-20","2005-06-26","DS",36485
"2005-06-27","2005-07-03","PS2",28334
"2005-06-27","2005-07-03","GC",2444
"2005-06-27","2005-07-03","Xbox",237
"2005-06-27","2005-07-03","GBA",467
"2005-06-27","2005-07-03","GBASP",12951
"2005-06-27","2005-07-03","PSP",23059
"2005-06-27","2005-07-03","DS",38142
"2005-07-04","2005-07-10","PS2",29421
"2005-07-04","2005-07-10","GC",2267
"2005-07-04","2005-07-10","Xbox",204
"2005-07-04","2005-07-10","GBA",382
"2005-07-04","2005-07-10","GBASP",11519
"2005-07-04","2005-07-10","PSP",20330
"2005-07-04","2005-07-10","DS",42581
"2005-07-11","2005-07-17","PS2",30566
"2005-07-11","2005-07-17","GC",2915
"2005-07-11","2005-07-17","Xbox",162
"2005-07-11","2005-07-17","GBA",476
"2005-07-11","2005-07-17","GBASP",11777
"2005-07-11","2005-07-17","PSP",21554
"2005-07-11","2005-07-17","DS",39672
"2005-07-18","2005-07-24","PS2",29965
"2005-07-18","2005-07-24","GC",3246
"2005-07-18","2005-07-24","Xbox",213
"2005-07-18","2005-07-24","GBA",642
"2005-07-18","2005-07-24","GBASP",14483
"2005-07-18","2005-07-24","PSP",20109
"2005-07-18","2005-07-24","DS",45012
"2005-07-25","2005-07-31","PS2",33598
"2005-07-25","2005-07-31","GC",3359
"2005-07-25","2005-07-31","Xbox",243
"2005-07-25","2005-07-31","GBA",513
"2005-07-25","2005-07-31","GBASP",15555
"2005-07-25","2005-07-31","PSP",21614
"2005-07-25","2005-07-31","DS",44272
"2005-08-01","2005-08-07","PS2",34486
"2005-08-01","2005-08-07","GC",3920
"2005-08-01","2005-08-07","Xbox",185
"2005-08-01","2005-08-07","GBA",765
"2005-08-01","2005-08-07","GBASP",17306
"2005-08-01","2005-08-07","PSP",21014
"2005-08-01","2005-08-07","DS",52523
"2005-08-08","2005-08-21","PS2",73129
"2005-08-08","2005-08-21","GC",9753
"2005-08-08","2005-08-21","Xbox",384
"2005-08-08","2005-08-21","GBA",1570
"2005-08-08","2005-08-21","GBASP",31929
"2005-08-08","2005-08-21","PSP",48337
"2005-08-08","2005-08-21","DS",175530
"2005-08-22","2005-08-28","PS2",30263
"2005-08-22","2005-08-28","GC",2761
"2005-08-22","2005-08-28","Xbox",145
"2005-08-22","2005-08-28","GBA",672
"2005-08-22","2005-08-28","GBASP",11281
"2005-08-22","2005-08-28","PSP",22988
"2005-08-22","2005-08-28","DS",65035
"2005-08-29","2005-09-04","PS2",26464
"2005-08-29","2005-09-04","GC",2344
"2005-08-29","2005-09-04","Xbox",151
"2005-08-29","2005-09-04","GBA",386
"2005-08-29","2005-09-04","GBASP",9734
"2005-08-29","2005-09-04","PSP",23668
"2005-08-29","2005-09-04","DS",55034
"2005-09-05","2005-09-11","PS2",28819
"2005-09-05","2005-09-11","GC",2201
"2005-09-05","2005-09-11","Xbox",137
"2005-09-05","2005-09-11","GBA",537
"2005-09-05","2005-09-11","GBASP",9699
"2005-09-05","2005-09-11","PSP",23950
"2005-09-05","2005-09-11","DS",62641
"2005-09-12","2005-09-18","PS2",23174
"2005-09-12","2005-09-18","GC",2076
"2005-09-12","2005-09-18","Xbox",128
"2005-09-12","2005-09-18","GBA",526
"2005-09-12","2005-09-18","GBASP",14580
"2005-09-12","2005-09-18","GBM",148117
"2005-09-12","2005-09-18","DS",62772
"2005-09-12","2005-09-18","PSP",55828
"2005-09-19","2005-09-25","PS2",28028
"2005-09-19","2005-09-25","GC",2779
"2005-09-19","2005-09-25","Xbox",160
"2005-09-19","2005-09-25","GBA",472
"2005-09-19","2005-09-25","GBASP",14498
"2005-09-19","2005-09-25","GBM",52048
"2005-09-19","2005-09-25","PSP",41827
"2005-09-19","2005-09-25","DS",64655
"2005-09-26","2005-10-02","PS2",23893
"2005-09-26","2005-10-02","GC",1546
"2005-09-26","2005-10-02","Xbox",117
"2005-09-26","2005-10-02","GBA",320
"2005-09-26","2005-10-02","GBASP",10783
"2005-09-26","2005-10-02","GBM",28721
"2005-09-26","2005-10-02","PSP",39039
"2005-09-26","2005-10-02","DS",41412
"2005-10-03","2005-10-09","PS2",23595
"2005-10-03","2005-10-09","GC",1988
"2005-10-03","2005-10-09","Xbox",172
"2005-10-03","2005-10-09","GBA",365
"2005-10-03","2005-10-09","GBASP",9262
"2005-10-03","2005-10-09","GBM",24342
"2005-10-03","2005-10-09","PSP",29948
"2005-10-03","2005-10-09","DS",46609
"2005-10-10","2005-10-16","PS2",23796
"2005-10-10","2005-10-16","GC",2173
"2005-10-10","2005-10-16","Xbox",109
"2005-10-10","2005-10-16","GBA",518
"2005-10-10","2005-10-16","GBASP",10310
"2005-10-10","2005-10-16","GBM",20606
"2005-10-10","2005-10-16","PSP",27272
"2005-10-10","2005-10-16","DS",48724
"2005-10-17","2005-10-23","PS2",21382
"2005-10-17","2005-10-23","GC",2130
"2005-10-17","2005-10-23","Xbox",148
"2005-10-17","2005-10-23","GBA",356
"2005-10-17","2005-10-23","GBASP",7132
"2005-10-17","2005-10-23","GBM",15095
"2005-10-17","2005-10-23","PSP",28103
"2005-10-17","2005-10-23","DS",48348
"2005-10-24","2005-10-30","PS2",21454
"2005-10-24","2005-10-30","GC",4424
"2005-10-24","2005-10-30","Xbox",165
"2005-10-24","2005-10-30","GBA",255
"2005-10-24","2005-10-30","GBASP",6762
"2005-10-24","2005-10-30","GBM",12561
"2005-10-24","2005-10-30","PSP",28867
"2005-10-24","2005-10-30","DS",46246
"2005-10-31","2005-11-06","PS2",23599
"2005-10-31","2005-11-06","GC",4866
"2005-10-31","2005-11-06","Xbox",126
"2005-10-31","2005-11-06","GBA",218
"2005-10-31","2005-11-06","GBASP",6544
"2005-10-31","2005-11-06","GBM",11833
"2005-10-31","2005-11-06","PSP",28931
"2005-10-31","2005-11-06","DS",53948
"2005-11-07","2005-11-13","PS2",21498
"2005-11-07","2005-11-13","GC",5587
"2005-11-07","2005-11-13","Xbox",112
"2005-11-07","2005-11-13","GBA",197
"2005-11-07","2005-11-13","GBASP",6373
"2005-11-07","2005-11-13","GBM",10331
"2005-11-07","2005-11-13","PSP",29007
"2005-11-07","2005-11-13","DS",56098
"2005-11-14","2005-11-20","PS2",21246
"2005-11-14","2005-11-20","GC",4579
"2005-11-14","2005-11-20","Xbox",171
"2005-11-14","2005-11-20","GBA",203
"2005-11-14","2005-11-20","GBASP",5528
"2005-11-14","2005-11-20","GBM",8005
"2005-11-14","2005-11-20","PSP",55136
"2005-11-14","2005-11-20","DS",67232
"2005-11-21","2005-11-27","PS2",39359
"2005-11-21","2005-11-27","GC",6610
"2005-11-21","2005-11-27","Xbox",124
"2005-11-21","2005-11-27","GBA",436
"2005-11-21","2005-11-27","GBASP",6787
"2005-11-21","2005-11-27","GBM",7412
"2005-11-21","2005-11-27","PSP",53771
"2005-11-21","2005-11-27","DS",162398
"2005-11-28","2005-12-04","PS2",35542
"2005-11-28","2005-12-04","GC",9074
"2005-11-28","2005-12-04","Xbox",106
"2005-11-28","2005-12-04","GBA",414
"2005-11-28","2005-12-04","GBASP",9665
"2005-11-28","2005-12-04","GBM",7803
"2005-11-28","2005-12-04","PSP",78635
"2005-11-28","2005-12-04","DS",155494
"2005-12-05","2005-12-11","PS2",47475
"2005-12-05","2005-12-11","GC",13217
"2005-12-05","2005-12-11","XB360",62135
"2005-12-05","2005-12-11","GBASP",13062
"2005-12-05","2005-12-11","GBM",8348
"2005-12-05","2005-12-11","PSP",92835
"2005-12-05","2005-12-11","DS",295701
"2005-12-12","2005-12-18","PS2",58067
"2005-12-12","2005-12-18","GC",16760
"2005-12-12","2005-12-18","XB360",12320
"2005-12-12","2005-12-18","GBASP",24734
"2005-12-12","2005-12-18","GBM",19347
"2005-12-12","2005-12-18","PSP",102555
"2005-12-12","2005-12-18","DS",381776
"2005-12-19","2006-01-01","PS2",167629
"2005-12-19","2006-01-01","GC",42802
"2005-12-19","2006-01-01","XB360",20070
"2005-12-19","2006-01-01","GBASP",56308
"2005-12-19","2006-01-01","GBM",31099
"2005-12-19","2006-01-01","PSP",254747
"2005-12-19","2006-01-01","DS",1022943
"2006-01-02","2006-01-08","PS2",88680
"2006-01-02","2006-01-08","GC",17227
"2006-01-02","2006-01-08","XB360",8655
"2006-01-02","2006-01-08","GBASP",35951
"2006-01-02","2006-01-08","GBM",12643
"2006-01-02","2006-01-08","PSP",125095
"2006-01-02","2006-01-08","DS",125957
"2006-01-09","2006-01-15","PS2",32514
"2006-01-09","2006-01-15","GC",5356
"2006-01-09","2006-01-15","XB360",4620
"2006-01-09","2006-01-15","GBASP",10658
"2006-01-09","2006-01-15","GBM",6710
"2006-01-09","2006-01-15","PSP",40425
"2006-01-09","2006-01-15","DS",38524
"2006-01-16","2006-01-22","PS2",23427
"2006-01-16","2006-01-22","GC",3178
"2006-01-16","2006-01-22","XB360",2762
"2006-01-16","2006-01-22","GBASP",7430
"2006-01-16","2006-01-22","GBM",4986
"2006-01-16","2006-01-22","PSP",34820
"2006-01-16","2006-01-22","DS",48564
"2006-01-23","2006-01-29","PS2",27023
"2006-01-23","2006-01-29","GC",2518
"2006-01-23","2006-01-29","XB360",2095
"2006-01-23","2006-01-29","GBASP",6228
"2006-01-23","2006-01-29","GBM",3571
"2006-01-23","2006-01-29","PSP",30815
"2006-01-23","2006-01-29","DS",112938
"2006-01-30","2006-02-05","PS2",25434
"2006-01-30","2006-02-05","GC",2427
"2006-01-30","2006-02-05","XB360",2022
"2006-01-30","2006-02-05","GBASP",6539
"2006-01-30","2006-02-05","GBM",3658
"2006-01-30","2006-02-05","PSP",28665
"2006-01-30","2006-02-05","DS",19644
"2006-02-06","2006-02-12","PS2",21869
"2006-02-06","2006-02-12","GC",2014
"2006-02-06","2006-02-12","XB360",1463
"2006-02-06","2006-02-12","GBASP",5869
"2006-02-06","2006-02-12","GBM",3806
"2006-02-06","2006-02-12","PSP",26549
"2006-02-06","2006-02-12","DS",10196
"2006-02-13","2006-02-19","PS2",23545
"2006-02-13","2006-02-19","GC",2036
"2006-02-13","2006-02-19","XB360",1212
"2006-02-13","2006-02-19","GBASP",5191
"2006-02-13","2006-02-19","GBM",3659
"2006-02-13","2006-02-19","PSP",28595
"2006-02-13","2006-02-19","DS",50107
"2006-02-20","2006-02-26","PS2",25295
"2006-02-20","2006-02-26","GC",1508
"2006-02-20","2006-02-26","XB360",1082
"2006-02-20","2006-02-26","GBASP",7334
"2006-02-20","2006-02-26","GBM",4079
"2006-02-20","2006-02-26","PSP",35865
"2006-02-20","2006-02-26","DS",39373
"2006-02-27","2006-03-05","PS2",25722
"2006-02-27","2006-03-05","GC",1632
"2006-02-27","2006-03-05","XB360",1020
"2006-02-27","2006-03-05","GBASP",5652
"2006-02-27","2006-03-05","GBM",3548
"2006-02-27","2006-03-05","PSP",45008
"2006-02-27","2006-03-05","DS",61391
"2006-02-27","2006-03-05","DSL",67653
"2006-03-06","2006-03-12","PS2",22820
"2006-03-06","2006-03-12","GC",1311
"2006-03-06","2006-03-12","XB360",1035
"2006-03-06","2006-03-12","GBASP",4622
"2006-03-06","2006-03-12","GBM",3796
"2006-03-06","2006-03-12","PSP",38607
"2006-03-06","2006-03-12","DS",50860
"2006-03-06","2006-03-12","DSL",88958
"2006-03-13","2006-03-19","PS2",58502
"2006-03-13","2006-03-19","GC",1353
"2006-03-13","2006-03-19","XB360",1181
"2006-03-13","2006-03-19","GBASP",4725
"2006-03-13","2006-03-19","GBM",3943
"2006-03-13","2006-03-19","PSP",30766
"2006-03-13","2006-03-19","DS",36051
"2006-03-13","2006-03-19","DSL",99740
"2006-03-20","2006-03-26","PS2",42881
"2006-03-20","2006-03-26","GC",1539
"2006-03-20","2006-03-26","XB360",1550
"2006-03-20","2006-03-26","GBASP",8922
"2006-03-20","2006-03-26","GBM",3372
"2006-03-20","2006-03-26","PSP",38321
"2006-03-20","2006-03-26","DS",33713
"2006-03-20","2006-03-26","DSL",127911
"2006-03-27","2006-04-02","PS2",36574
"2006-03-27","2006-04-02","GC",1592
"2006-03-27","2006-04-02","XB360",2636
"2006-03-27","2006-04-02","GBASP",8394
"2006-03-27","2006-04-02","GBM",3194
"2006-03-27","2006-04-02","PSP",36713
"2006-03-27","2006-04-02","DS",61500
"2006-03-27","2006-04-02","DSL",148295
"2006-04-03","2006-04-09","PS2",31189
"2006-04-03","2006-04-09","GC",1266
"2006-04-03","2006-04-09","XB360",1752
"2006-04-03","2006-04-09","GBASP",7817
"2006-04-03","2006-04-09","GBM",3192
"2006-04-03","2006-04-09","PSP",31723
"2006-04-03","2006-04-09","DS",44109
"2006-04-03","2006-04-09","DSL",174102
"2006-04-10","2006-04-16","PS2",30005
"2006-04-10","2006-04-16","GC",1113
"2006-04-10","2006-04-16","XB360",1780
"2006-04-10","2006-04-16","GBASP",8926
"2006-04-10","2006-04-16","GBM",2962
"2006-04-10","2006-04-16","PSP",29586
"2006-04-10","2006-04-16","DS",36041
"2006-04-10","2006-04-16","DSL",160340
"2006-04-17","2006-04-23","PS2",24827
"2006-04-17","2006-04-23","GC",1087
"2006-04-17","2006-04-23","XB360",2852
"2006-04-17","2006-04-23","GBASP",10589
"2006-04-17","2006-04-23","GBM",12590
"2006-04-17","2006-04-23","PSP",31781
"2006-04-17","2006-04-23","DS",11438
"2006-04-17","2006-04-23","DSL",186334
"2006-04-24","2006-05-07","PS2",62870
"2006-04-24","2006-05-07","GC",3175
"2006-04-24","2006-05-07","XB360",4763
"2006-04-24","2006-05-07","GBASP",18889
"2006-04-24","2006-05-07","GBM",9932
"2006-04-24","2006-05-07","PSP",86102
"2006-04-24","2006-05-07","DS",56170
"2006-04-24","2006-05-07","DSL",401452
"2006-05-08","2006-05-14","PS2",21778
"2006-05-08","2006-05-14","GC",1406
"2006-05-08","2006-05-14","XB360",1496
"2006-05-08","2006-05-14","GBASP",6125
"2006-05-08","2006-05-14","GBM",2167
"2006-05-08","2006-05-14","PSP",23660
"2006-05-08","2006-05-14","DS",2032
"2006-05-08","2006-05-14","DSL",116259
"2006-05-15","2006-05-21","PS2",20360
"2006-05-15","2006-05-21","GC",1221
"2006-05-15","2006-05-21","XB360",1415
"2006-05-15","2006-05-21","GBASP",6054
"2006-05-15","2006-05-21","GBM",2472
"2006-05-15","2006-05-21","PSP",23577
"2006-05-15","2006-05-21","DS",12608
"2006-05-15","2006-05-21","DSL",159791
"2006-05-22","2006-05-28","PS2",21827
"2006-05-22","2006-05-28","GC",1056
"2006-05-22","2006-05-28","XB360",1218
"2006-05-22","2006-05-28","GBASP",5178
"2006-05-22","2006-05-28","GBM",1936
"2006-05-22","2006-05-28","PSP",27191
"2006-05-22","2006-05-28","DS",5018
"2006-05-22","2006-05-28","DSL",295103
"2006-05-29","2006-06-04","PS2",20557
"2006-05-29","2006-06-04","GC",970
"2006-05-29","2006-06-04","XB360",1095
"2006-05-29","2006-06-04","GBASP",5487
"2006-05-29","2006-06-04","GBM",1587
"2006-05-29","2006-06-04","PSP",23105
"2006-05-29","2006-06-04","DS",1645
"2006-05-29","2006-06-04","DSL",139240
"2006-06-05","2006-06-11","PS2",20661
"2006-06-05","2006-06-11","GC",1106
"2006-06-05","2006-06-11","XB360",1143
"2006-06-05","2006-06-11","GBASP",4577
"2006-06-05","2006-06-11","GBM",1913
"2006-06-05","2006-06-11","PSP",22529
"2006-06-05","2006-06-11","DS",1616
"2006-06-05","2006-06-11","DSL",112516
"2006-06-12","2006-06-18","PS2",22399
"2006-06-12","2006-06-18","GC",1312
"2006-06-12","2006-06-18","XB360",1475
"2006-06-12","2006-06-18","GBASP",3280
"2006-06-12","2006-06-18","GBM",1629
"2006-06-12","2006-06-18","PSP",25842
"2006-06-12","2006-06-18","DS",22563
"2006-06-12","2006-06-18","DSL",179093
"2006-06-19","2006-06-25","PS2",24579
"2006-06-19","2006-06-25","GC",1015
"2006-06-19","2006-06-25","XB360",1315
"2006-06-19","2006-06-25","GBASP",3538
"2006-06-19","2006-06-25","GBM",1513
"2006-06-19","2006-06-25","PSP",24801
"2006-06-19","2006-06-25","DS",5413
"2006-06-19","2006-06-25","DSL",144919
"2006-06-26","2006-07-02","PS2",24556
"2006-06-26","2006-07-02","GC",929
"2006-06-26","2006-07-02","XB360",1676
"2006-06-26","2006-07-02","GBASP",3026
"2006-06-26","2006-07-02","GBM",1158
"2006-06-26","2006-07-02","PSP",27272
"2006-06-26","2006-07-02","DS",1502
"2006-06-26","2006-07-02","DSL",158890
"2006-07-03","2006-07-09","PS2",20889
"2006-07-03","2006-07-09","GC",919
"2006-07-03","2006-07-09","XB360",1191
"2006-07-03","2006-07-09","GBASP",2516
"2006-07-03","2006-07-09","GBM",1260
"2006-07-03","2006-07-09","PSP",30092
"2006-07-03","2006-07-09","DS",1425
"2006-07-03","2006-07-09","DSL",124639
"2006-07-10","2006-07-16","PS2",25085
"2006-07-10","2006-07-16","GC",905
"2006-07-10","2006-07-16","XB360",1020
"2006-07-10","2006-07-16","GBASP",2723
"2006-07-10","2006-07-16","GBM",1350
"2006-07-10","2006-07-16","PSP",37386
"2006-07-10","2006-07-16","DS",10536
"2006-07-10","2006-07-16","DSL",117454
"2006-07-17","2006-07-23","PS2",27517
"2006-07-17","2006-07-23","GC",1007
"2006-07-17","2006-07-23","XB360",1317
"2006-07-17","2006-07-23","GBASP",3201
"2006-07-17","2006-07-23","GBM",1808
"2006-07-17","2006-07-23","PSP",41303
"2006-07-17","2006-07-23","DS",6963
"2006-07-17","2006-07-23","DSL",247864
"2006-07-24","2006-07-30","PS2",26683
"2006-07-24","2006-07-30","GC",959
"2006-07-24","2006-07-30","XB360",1513
"2006-07-24","2006-07-30","GBASP",3168
"2006-07-24","2006-07-30","GBM",1562
"2006-07-24","2006-07-30","PSP",41571
"2006-07-24","2006-07-30","DS",1769
"2006-07-24","2006-07-30","DSL",154291
"2006-07-31","2006-08-06","PS2",23302
"2006-07-31","2006-08-06","GC",893
"2006-07-31","2006-08-06","XB360",1182
"2006-07-31","2006-08-06","GBASP",2680
"2006-07-31","2006-08-06","GBM",2039
"2006-07-31","2006-08-06","PSP",44262
"2006-07-31","2006-08-06","DS",793
"2006-07-31","2006-08-06","DSL",155899
"2006-08-07","2006-08-20","PS2",57899
"2006-08-07","2006-08-20","GC",1960
"2006-08-07","2006-08-20","XB360",2542
"2006-08-07","2006-08-20","GBASP",6492
"2006-08-07","2006-08-20","GBM",5069
"2006-08-07","2006-08-20","PSP",85083
"2006-08-07","2006-08-20","DS",1855
"2006-08-07","2006-08-20","DSL",249331
"2006-08-21","2006-08-27","PS2",23082
"2006-08-21","2006-08-27","GC",754
"2006-08-21","2006-08-27","XB360",1004
"2006-08-21","2006-08-27","GBASP",2538
"2006-08-21","2006-08-27","GBM",1705
"2006-08-21","2006-08-27","PSP",30741
"2006-08-21","2006-08-27","DS",787
"2006-08-21","2006-08-27","DSL",176855
"2006-08-28","2006-09-03","PS2",23290
"2006-08-28","2006-09-03","GC",901
"2006-08-28","2006-09-03","XB360",1047
"2006-08-28","2006-09-03","GBASP",2607
"2006-08-28","2006-09-03","GBM",2105
"2006-08-28","2006-09-03","PSP",30462
"2006-08-28","2006-09-03","DS",819
"2006-08-28","2006-09-03","DSL",230081
"2006-09-04","2006-09-10","PS2",20135
"2006-09-04","2006-09-10","GC",721
"2006-09-04","2006-09-10","XB360",911
"2006-09-04","2006-09-10","GBASP",2061
"2006-09-04","2006-09-10","GBM",1594
"2006-09-04","2006-09-10","PSP",27812
"2006-09-04","2006-09-10","DS",1905
"2006-09-04","2006-09-10","DSL",142812
"2006-09-11","2006-09-17","PS2",31927
"2006-09-11","2006-09-17","GC",662
"2006-09-11","2006-09-17","XB360",854
"2006-09-11","2006-09-17","GBASP",1989
"2006-09-11","2006-09-17","GBM",1226
"2006-09-11","2006-09-17","PSP",26587
"2006-09-11","2006-09-17","DS",1300
"2006-09-11","2006-09-17","DSL",138853
"2006-09-18","2006-09-24","PS2",31456
"2006-09-18","2006-09-24","GC",721
"2006-09-18","2006-09-24","XB360",1039
"2006-09-18","2006-09-24","GBASP",2201
"2006-09-18","2006-09-24","GBM",1168
"2006-09-18","2006-09-24","PSP",23602
"2006-09-18","2006-09-24","DS",904
"2006-09-18","2006-09-24","DSL",157346
"2006-09-25","2006-10-01","PS2",30765
